timestamp,cps,cps_err,usv_hr
1777068951.1518083,15.0,2.7386127875258306,0.18801
1777068953.1638563,9.0,2.1213203435596424,0.112806
1777068955.1789343,7.0,1.8708286933869707,0.087738
1777068957.2147493,5.5,1.6583123951777,0.068937
1777068959.227148,7.5,1.9364916731037085,0.094005
1777068961.2473993,5.5,1.6583123951777,0.068937
1777068963.2840133,4.5,1.5,0.056403
1777068965.3007298,7.5,1.9364916731037085,0.094005
1777068967.3162854,3.5,1.3228756555322954,0.043869
1777068969.3390996,6.0,1.7320508075688772,0.075204
1777068971.364663,5.5,1.6583123951777,0.068937
1777068973.3741596,6.5,1.8027756377319946,0.081471
1777068975.4163895,7.0,1.8708286933869707,0.087738
1777068977.4275262,5.5,1.6583123951777,0.068937
1777068979.440278,6.0,1.7320508075688772,0.075204
1777068981.486602,3.0,1.224744871391589,0.037602
1777068983.510078,10.0,2.23606797749979,0.12534
1777068985.546168,8.0,2.0,0.100272
1777068987.5390313,7.0,1.8708286933869707,0.087738
1777068989.5492418,5.5,1.6583123951777,0.068937
1777068991.5709603,4.5,1.5,0.056403
1777068993.5980797,6.0,1.7320508075688772,0.075204
1777068995.6171563,6.5,1.8027756377319946,0.081471
1777068997.6851852,4.0,1.4142135623730951,0.050136
1777068999.674922,7.5,1.9364916731037085,0.094005
1777069001.6956637,6.5,1.8027756377319946,0.081471
1777069003.7097697,7.0,1.8708286933869707,0.087738
1777069005.7540598,12.0,2.449489742783178,0.150408
1777069007.7657232,9.0,2.1213203435596424,0.112806
1777069009.7760048,6.0,1.7320508075688772,0.075204
1777069011.81289,7.0,1.8708286933869707,0.087738
1777069013.8230784,6.0,1.7320508075688772,0.075204
1777069015.848125,3.0,1.224744871391589,0.037602
1777069017.863814,3.5,1.3228756555322954,0.043869
1777069019.9253986,6.0,1.7320508075688772,0.075204
1777069021.9021,5.0,1.5811388300841898,0.06267
1777069023.9640543,5.5,1.6583123951777,0.068937
1777069025.9814987,3.5,1.3228756555322954,0.043869
1777069027.9683783,6.0,1.7320508075688772,0.075204
1777069030.032696,4.5,1.5,0.056403
1777069032.0491796,5.5,1.6583123951777,0.068937
1777069034.039172,8.5,2.0615528128088303,0.106539
1777069036.0580351,6.5,1.8027756377319946,0.081471
1777069038.0751739,4.0,1.4142135623730951,0.050136
1777069040.1114724,4.0,1.4142135623730951,0.050136
1777069042.1455252,5.0,1.5811388300841898,0.06267
1777069044.1633966,5.5,1.6583123951777,0.068937
1777069046.1649072,4.5,1.5,0.056403
1777069048.1850705,5.0,1.5811388300841898,0.06267
1777069050.2571325,5.5,1.6583123951777,0.068937
1777069052.249051,7.0,1.8708286933869707,0.087738
1777069054.2662988,6.5,1.8027756377319946,0.081471
1777069056.281461,5.5,1.6583123951777,0.068937
1777069058.3177981,6.5,1.8027756377319946,0.081471
1777069060.3371,2.5,1.118033988749895,0.031335
1777069062.3542233,7.5,1.9364916731037085,0.094005
1777069064.3951387,7.5,1.9364916731037085,0.094005
1777069066.4173162,6.5,1.8027756377319946,0.081471
1777069068.435336,8.0,2.0,0.100272
1777069070.4294782,4.0,1.4142135623730951,0.050136
1777069072.4934893,8.0,2.0,0.100272
1777069074.5070481,6.5,1.8027756377319946,0.081471
1777069076.5044134,6.0,1.7320508075688772,0.075204
1777069078.5199778,6.5,1.8027756377319946,0.081471
1777069080.5465858,5.5,1.6583123951777,0.068937
1777069082.557955,4.5,1.5,0.056403
1777069084.6173937,4.5,1.5,0.056403
1777069086.6472595,9.5,2.179449471770337,0.119073
1777069088.6631606,8.0,2.0,0.100272
1777069090.6923387,6.5,1.8027756377319946,0.081471
1777069092.684197,5.5,1.6583123951777,0.068937
1777069094.6932292,7.0,1.8708286933869707,0.087738
1777069096.714219,7.0,1.8708286933869707,0.087738
1777069098.7554047,4.5,1.5,0.056403
1777069100.7868526,5.0,1.5811388300841898,0.06267
1777069102.8089952,3.5,1.3228756555322954,0.043869
1777069104.8315732,11.0,2.345207879911715,0.137874
1777069106.855349,6.0,1.7320508075688772,0.075204
1777069108.8942044,5.0,1.5811388300841898,0.06267
1777069110.8703423,10.5,2.29128784747792,0.131607
1777069112.8896909,5.5,1.6583123951777,0.068937
1777069114.9615548,6.0,1.7320508075688772,0.075204
1777069116.938446,8.5,2.0615528128088303,0.106539
1777069118.954352,8.5,2.0615528128088303,0.106539
1777069121.0056443,4.5,1.5,0.056403
1777069123.0192573,6.5,1.8027756377319946,0.081471
1777069125.031682,7.0,1.8708286933869707,0.087738
1777069127.0640924,10.0,2.23606797749979,0.12534
1777069129.0755572,7.0,1.8708286933869707,0.087738
1777069131.102107,5.5,1.6583123951777,0.068937
1777069133.1138244,5.5,1.6583123951777,0.068937
1777069135.1801436,4.5,1.5,0.056403
1777069137.1685762,7.0,1.8708286933869707,0.087738
1777069139.1787133,7.0,1.8708286933869707,0.087738
1777069141.200832,10.5,2.29128784747792,0.131607
1777069143.2486296,6.5,1.8027756377319946,0.081471
1777069145.2760339,7.0,1.8708286933869707,0.087738
1777069147.307006,8.0,2.0,0.100272
1777069149.2917163,7.5,1.9364916731037085,0.094005
1777069151.321736,7.0,1.8708286933869707,0.087738
1777069153.3317447,8.0,2.0,0.100272
1777069155.3580859,3.5,1.3228756555322954,0.043869
1777069157.384936,5.5,1.6583123951777,0.068937
1777069159.3954482,5.5,1.6583123951777,0.068937
1777069161.4352193,3.5,1.3228756555322954,0.043869
1777069163.4461617,6.0,1.7320508075688772,0.075204
1777069165.4708004,7.5,1.9364916731037085,0.094005
1777069167.485395,10.0,2.23606797749979,0.12534
1777069169.545574,15.0,2.7386127875258306,0.18801
1777069171.570239,7.5,1.9364916731037085,0.094005
1777069173.5815,5.5,1.6583123951777,0.068937
1777069175.6097019,6.5,1.8027756377319946,0.081471
1777069177.6285038,5.5,1.6583123951777,0.068937
1777069179.6481366,5.0,1.5811388300841898,0.06267
1777069181.6491737,4.5,1.5,0.056403
1777069183.6645236,6.5,1.8027756377319946,0.081471
1777069185.697,8.5,2.0615528128088303,0.106539
1777069187.7112784,5.0,1.5811388300841898,0.06267
1777069189.7369697,8.0,2.0,0.100272
1777069191.7730324,9.0,2.1213203435596424,0.112806
1777069193.801984,7.0,1.8708286933869707,0.087738
1777069195.827209,4.5,1.5,0.056403
1777069197.847143,5.5,1.6583123951777,0.068937
1777069199.8572404,5.5,1.6583123951777,0.068937
1777069201.8783154,6.0,1.7320508075688772,0.075204
1777069203.9165041,9.0,2.1213203435596424,0.112806
1777069205.9382834,6.0,1.7320508075688772,0.075204
1777069207.9507012,8.0,2.0,0.100272
1777069209.9874148,6.5,1.8027756377319946,0.081471
1777069212.0031512,7.0,1.8708286933869707,0.087738
1777069214.0134175,9.0,2.1213203435596424,0.112806
1777069216.007654,10.0,2.23606797749979,0.12534
1777069218.0299075,6.5,1.8027756377319946,0.081471
1777069220.0972884,4.5,1.5,0.056403
1777069222.078028,9.0,2.1213203435596424,0.112806
1777069224.095274,5.5,1.6583123951777,0.068937
1777069226.132071,6.5,1.8027756377319946,0.081471
1777069228.1515222,9.0,2.1213203435596424,0.112806
1777069230.1773553,6.5,1.8027756377319946,0.081471
1777069232.2037785,6.0,1.7320508075688772,0.075204
1777069234.2155213,8.0,2.0,0.100272
1777069236.2496035,12.0,2.449489742783178,0.150408
1777069238.271088,6.5,1.8027756377319946,0.081471
1777069240.2856216,5.0,1.5811388300841898,0.06267
1777069242.3268707,6.0,1.7320508075688772,0.075204
1777069244.3514152,8.5,2.0615528128088303,0.106539
1777069246.3663664,6.0,1.7320508075688772,0.075204
1777069248.4096067,8.0,2.0,0.100272
1777069250.3897593,5.0,1.5811388300841898,0.06267
1777069252.4040046,6.5,1.8027756377319946,0.081471
1777069254.439806,6.5,1.8027756377319946,0.081471
1777069256.4701283,3.5,1.3228756555322954,0.043869
1777069258.4864066,8.5,2.0615528128088303,0.106539
1777069260.5237243,4.0,1.4142135623730951,0.050136
1777069262.5369725,8.5,2.0615528128088303,0.106539
1777069264.5513744,4.0,1.4142135623730951,0.050136
1777069266.5741234,6.0,1.7320508075688772,0.075204
1777069268.584336,6.0,1.7320508075688772,0.075204
1777069270.61774,6.0,1.7320508075688772,0.075204
1777069272.6428826,9.0,2.1213203435596424,0.112806
1777069274.6577485,8.5,2.0615528128088303,0.106539
1777069276.704501,9.0,2.1213203435596424,0.112806
1777069278.7240655,5.5,1.6583123951777,0.068937
1777069280.7521875,7.0,1.8708286933869707,0.087738
1777069282.7419384,11.5,2.3979157616563596,0.144141
1777069284.772104,11.0,2.345207879911715,0.137874
