timestamp,temp_mean,temp_err,hum_mean,hum_err,press_mean,press_err,alt_mean,alt_err,voc_mean,voc_err
1776382765.8443882,24.8536328125,0.0007812499999992895,15.795728700519085,3.782933529361543e-05,1007.9178435775073,0.0004400000489681588,44.48872997181016,0.003678985213383612,12535991.0,0.0
1776382767.9350133,24.85001953125,0.0008789062499996447,15.780687791079481,4.252031165385972e-05,1007.9092356614947,0.001464771388839381,44.560703845855194,0.012247520327235861,12535991.0,0.0
1776382770.0785408,24.84416015625,0.0018554687499996447,15.772972491686994,0.00752159953524334,1007.9020565659735,0.00223028237581957,44.62073122383308,0.018648361431701233,12535991.0,0.0
1776382772.1229212,24.82697265625,0.006933593749998579,15.767187021551845,0.002812187693254309,1007.9001338126568,0.0012117555989448192,44.636808201623865,0.010132031497061433,12535991.0,0.0
1776382774.2230885,24.805195312499997,0.004296874999999645,15.743844605163698,0.005160226436657034,1007.9017658513262,0.001989657458864258,44.623162012373584,0.016636395680691862,12535991.0,0.0
1776382776.3262298,24.7903515625,0.001562499999998579,15.740651858431356,0.002551657416812958,1007.9149518288494,0.007739043467722695,44.512909062596165,0.06470883966570895,12535991.0,0.0
1776382778.4363031,24.783125,0.0015625000000003553,15.760114912222381,0.007354507612025607,1007.9210078400081,1.8473318618816847e-05,44.462272564665554,0.00015446110397832058,12535991.0,0.0
1776382780.5447161,24.7673046875,0.005078124999998934,15.789073692462662,0.01214036726834511,1007.9317017277638,0.007050263720600469,44.37285822808853,0.0589489189361494,12535991.0,0.0
1776382782.6555467,24.742890625,0.006640625000001066,15.81514306569549,0.004633624821928528,1007.9504785946962,0.005306718118390563,44.21586152374746,0.04437005337670641,12535991.0,0.0
1776382784.7563093,24.725214843750003,9.765625000035527e-05,15.826675247996635,0.0024730498744975904,1007.9554900756978,0.0024227743855931294,44.173959989831445,0.020257001339999192,12535991.0,0.0
1776382786.868953,24.720234375,0.0050781250000007105,15.836345298890897,0.002231751479809141,1007.9609776644332,0.0007081610132217975,44.12807792516133,0.005920962116441331,12535991.0,0.0
1776382788.9640093,24.70158203125,0.005566406249998934,15.837918896306991,0.00026987485987817195,1007.9548788815068,0.007555189250183503,44.1790704042919,0.06316954431613908,12535991.0,0.0
1776382791.0642314,24.68732421875,0.001855468750001421,15.809975239058357,0.0023873917307124515,1007.9242177214535,0.003801501522389117,44.435433840893616,0.03178544253781723,12535991.0,0.0
1776382793.1655211,24.7098828125,0.006445312500000355,15.813544606658343,0.00464273911928359,1007.9075256622309,0.0004604780994554858,44.57500181465794,0.0038502408464466953,12535991.0,0.0
1776382795.2408059,24.74044921875,0.008691406249999645,15.837328277104675,0.022724426678010445,1007.9093486589084,0.002420528529000876,44.55975904327561,0.020238973741193433,12535991.0,0.0
